FRAEX38873_v2_000000010.2	c5915348dc93ebb73a9bb17acfb29e84	479	SMART	SM00757	CT11-RanBPM	361	462	1.3E-22	T	30-07-2018	IPR013144	CRA domain	
FRAEX38873_v2_000000010.2	c5915348dc93ebb73a9bb17acfb29e84	479	Pfam	PF10607	CTLH/CRA C-terminal to LisH motif domain	310	453	7.7E-23	T	30-07-2018	IPR024964	CTLH/CRA C-terminal to LisH motif domain	
FRAEX38873_v2_000000010.2	c5915348dc93ebb73a9bb17acfb29e84	479	Pfam	PF00622	SPRY domain	106	230	2.4E-16	T	30-07-2018	IPR003877	SPla/RYanodine receptor SPRY	GO:0005515
FRAEX38873_v2_000000010.2	c5915348dc93ebb73a9bb17acfb29e84	479	SMART	SM00668	C-terminal to LisH motif.	307	365	2.5E-14	T	30-07-2018	IPR006595	CTLH, C-terminal LisH motif	
FRAEX38873_v2_000000010.2	c5915348dc93ebb73a9bb17acfb29e84	479	ProSiteProfiles	PS50897	C-terminal to LisH (CTLH) motif profile.	307	365	13.641	T	30-07-2018	IPR006595	CTLH, C-terminal LisH motif	
FRAEX38873_v2_000000010.2	c5915348dc93ebb73a9bb17acfb29e84	479	SUPERFAMILY	SSF49899		53	234	4.04E-19	T	30-07-2018	IPR008985	Concanavalin A-like lectin/glucanases superfamily	
FRAEX38873_v2_000000010.2	c5915348dc93ebb73a9bb17acfb29e84	479	SMART	SM00449	Domain in SPla and the RYanodine Receptor.	103	231	4.4E-16	T	30-07-2018	IPR018355	SPla/RYanodine receptor subgroup	
FRAEX38873_v2_000000630.1	a9d414f4ab9507359e8681e4a1d7df67	266	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	7	110	1.2E-7	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000000630.1	a9d414f4ab9507359e8681e4a1d7df67	266	SUPERFAMILY	SSF49562		7	143	1.11E-15	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000000630.1	a9d414f4ab9507359e8681e4a1d7df67	266	ProSiteProfiles	PS50004	C2 domain profile.	8	95	9.45	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000000630.1	a9d414f4ab9507359e8681e4a1d7df67	266	Gene3D	G3DSA:2.60.40.150		6	102	1.0E-8	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000000630.1	a9d414f4ab9507359e8681e4a1d7df67	266	Pfam	PF00168	C2 domain	8	94	2.3E-7	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	Gene3D	G3DSA:3.30.200.20		415	461	6.0E-18	T	30-07-2018
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	Pfam	PF07714	Protein tyrosine kinase	406	680	1.8E-37	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	ProSiteProfiles	PS50011	Protein kinase domain profile.	400	691	30.407	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	521	533	-	T	30-07-2018	IPR008266	Tyrosine-protein kinase, active site	GO:0004713|GO:0006468
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	Gene3D	G3DSA:3.40.50.620		22	142	8.4E-4	T	30-07-2018	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	Gene3D	G3DSA:1.10.510.10		462	680	2.9E-35	T	30-07-2018
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	SUPERFAMILY	SSF56112		381	682	3.42E-65	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000001520.1	cac1f47a58a928689638fd2082e9b1a9	726	Gene3D	G3DSA:2.60.120.200		381	414	7.0E-6	T	30-07-2018	IPR013320	Concanavalin A-like lectin/glucanase, subgroup	
FRAEX38873_v2_000001060.1	69e97f01f83a1e614726f9b8bdbf4466	382	Pfam	PF00560	Leucine Rich Repeat	277	298	0.76	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001060.1	69e97f01f83a1e614726f9b8bdbf4466	382	Pfam	PF00560	Leucine Rich Repeat	157	178	0.7	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001060.1	69e97f01f83a1e614726f9b8bdbf4466	382	SUPERFAMILY	SSF52058		41	315	2.04E-51	T	30-07-2018
FRAEX38873_v2_000001060.1	69e97f01f83a1e614726f9b8bdbf4466	382	Gene3D	G3DSA:3.80.10.10		38	317	1.6E-70	T	30-07-2018
FRAEX38873_v2_000001060.1	69e97f01f83a1e614726f9b8bdbf4466	382	Pfam	PF08263	Leucine rich repeat N-terminal domain	42	74	4.4E-5	T	30-07-2018	IPR013210	Leucine-rich repeat-containing N-terminal, type 2	
FRAEX38873_v2_000001210.1	800f1ef6190a306b60b3385cebc5f07c	675	Pfam	PF05691	Raffinose synthase or seed imbibition protein Sip1	7	665	2.9E-290	T	30-07-2018	IPR008811	Glycosyl hydrolases 36	
FRAEX38873_v2_000001210.1	800f1ef6190a306b60b3385cebc5f07c	675	SUPERFAMILY	SSF51445		347	517	6.55E-56	T	30-07-2018	IPR017853	Glycoside hydrolase, superfamily	
FRAEX38873_v2_000001210.1	800f1ef6190a306b60b3385cebc5f07c	675	SUPERFAMILY	SSF51445		178	305	6.55E-56	T	30-07-2018	IPR017853	Glycoside hydrolase, superfamily	
FRAEX38873_v2_000001210.1	800f1ef6190a306b60b3385cebc5f07c	675	Gene3D	G3DSA:3.20.20.70		173	309	1.6E-60	T	30-07-2018	IPR013785	Aldolase-type TIM barrel	GO:0003824
FRAEX38873_v2_000001210.1	800f1ef6190a306b60b3385cebc5f07c	675	Gene3D	G3DSA:3.20.20.70		346	517	1.6E-60	T	30-07-2018	IPR013785	Aldolase-type TIM barrel	GO:0003824
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	Gene3D	G3DSA:3.30.70.420		286	401	2.9E-55	T	30-07-2018	IPR009023	Hydroxymethylglutaryl-CoA reductase, class I/II, NAD/NADP-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	Gene3D	G3DSA:1.10.3270.10		164	235	1.1E-26	T	30-07-2018	IPR023282	Hydroxymethylglutaryl-CoA reductase, N-terminal	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	Gene3D	G3DSA:3.90.770.10		236	282	4.4E-27	T	30-07-2018	IPR023074	Hydroxymethylglutaryl-CoA reductase, class I/II, catalytic domain	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	Gene3D	G3DSA:3.90.770.10		402	436	4.4E-27	T	30-07-2018	IPR023074	Hydroxymethylglutaryl-CoA reductase, class I/II, catalytic domain	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	Gene3D	G3DSA:3.90.770.10		438	543	1.9E-43	T	30-07-2018	IPR023074	Hydroxymethylglutaryl-CoA reductase, class I/II, catalytic domain	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	SUPERFAMILY	SSF56542		161	283	2.75E-86	T	30-07-2018	IPR009029	Hydroxymethylglutaryl-CoA reductase, class I/II, substrate-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	SUPERFAMILY	SSF56542		400	530	2.75E-86	T	30-07-2018	IPR009029	Hydroxymethylglutaryl-CoA reductase, class I/II, substrate-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	Pfam	PF00368	Hydroxymethylglutaryl-coenzyme A reductase	191	437	3.1E-95	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	Pfam	PF00368	Hydroxymethylglutaryl-coenzyme A reductase	438	541	2.7E-42	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	ProSitePatterns	PS00066	Hydroxymethylglutaryl-coenzyme A reductases signature 1.	345	359	-	T	30-07-2018	IPR023076	Hydroxymethylglutaryl-CoA reductase, class I/II, conserved site	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	252	272	8.2E-55	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	383	408	8.2E-55	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	343	361	8.2E-55	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	225	246	8.2E-55	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	ProSitePatterns	PS01192	Hydroxymethylglutaryl-coenzyme A reductases signature 3.	526	539	-	T	30-07-2018	IPR023076	Hydroxymethylglutaryl-CoA reductase, class I/II, conserved site	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	SUPERFAMILY	SSF55035		287	402	1.7E-45	T	30-07-2018	IPR009023	Hydroxymethylglutaryl-CoA reductase, class I/II, NAD/NADP-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	ProSitePatterns	PS00318	Hydroxymethylglutaryl-coenzyme A reductases signature 2.	472	479	-	T	30-07-2018	IPR023076	Hydroxymethylglutaryl-CoA reductase, class I/II, conserved site	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.2	d6626b3d92ae436b6991b18425fe75f7	551	ProSiteProfiles	PS50065	Hydroxymethylglutaryl-coenzyme A reductases family profile.	165	541	121.966	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000000590.1	d34332d0de41da66d99ec6a5523d42e2	384	Gene3D	G3DSA:3.40.50.1110		21	367	5.7E-68	T	30-07-2018	IPR013831	SGNH hydrolase-type esterase domain	GO:0016787
FRAEX38873_v2_000000590.1	d34332d0de41da66d99ec6a5523d42e2	384	SUPERFAMILY	SSF52266		39	65	2.93E-8	T	30-07-2018
FRAEX38873_v2_000000590.1	d34332d0de41da66d99ec6a5523d42e2	384	SUPERFAMILY	SSF52266		151	293	2.93E-8	T	30-07-2018
FRAEX38873_v2_000000590.1	d34332d0de41da66d99ec6a5523d42e2	384	SUPERFAMILY	SSF52266		342	364	2.93E-8	T	30-07-2018
FRAEX38873_v2_000000590.1	d34332d0de41da66d99ec6a5523d42e2	384	Pfam	PF00657	GDSL-like Lipase/Acylhydrolase	36	362	1.0E-45	T	30-07-2018	IPR001087	Lipase, GDSL	GO:0006629|GO:0016788
FRAEX38873_v2_000001470.1	22dd7ab6b004435719441c0a65fa5f90	171	SUPERFAMILY	SSF53474		7	163	1.1E-24	T	30-07-2018	IPR029058	Alpha/Beta hydrolase fold	
FRAEX38873_v2_000001470.1	22dd7ab6b004435719441c0a65fa5f90	171	Gene3D	G3DSA:3.40.50.1820		6	165	1.9E-39	T	30-07-2018	IPR029058	Alpha/Beta hydrolase fold	
FRAEX38873_v2_000001470.1	22dd7ab6b004435719441c0a65fa5f90	171	Pfam	PF12697	Alpha/beta hydrolase family	13	120	3.8E-15	T	30-07-2018
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	Gene3D	G3DSA:2.60.40.150		50	179	3.3E-30	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	ProSiteProfiles	PS50004	C2 domain profile.	383	478	9.272	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	SUPERFAMILY	SSF49562		55	194	1.79E-31	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	SUPERFAMILY	SSF49562		381	522	5.06E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	ProSiteProfiles	PS50004	C2 domain profile.	219	301	10.945	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	382	493	2.1E-12	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	218	318	8.7E-10	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	55	152	2.4E-14	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	Pfam	PF00168	C2 domain	383	458	2.3E-14	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	Pfam	PF00168	C2 domain	56	136	1.6E-16	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	Pfam	PF00168	C2 domain	219	300	8.7E-12	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	Gene3D	G3DSA:2.60.40.150		187	324	2.3E-21	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	ProSiteProfiles	PS50004	C2 domain profile.	56	137	14.29	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	Pfam	PF08372	Plant phosphoribosyltransferase C-terminal	641	796	4.9E-82	T	30-07-2018	IPR013583	Phosphoribosyltransferase C-terminal	
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	Gene3D	G3DSA:2.60.40.150		376	497	3.6E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001350.1	4cc14049125a5f962a1e065e88151a8f	796	SUPERFAMILY	SSF49562		217	372	6.85E-28	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Gene3D	G3DSA:2.60.40.150		360	492	1.1E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Gene3D	G3DSA:2.60.40.150		34	162	3.5E-35	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SUPERFAMILY	SSF49562		201	354	4.37E-32	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	ProSiteProfiles	PS50004	C2 domain profile.	41	121	15.503	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF08372	Plant phosphoribosyltransferase C-terminal	617	772	1.7E-82	T	30-07-2018	IPR013583	Phosphoribosyltransferase C-terminal	
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SUPERFAMILY	SSF49562		363	502	1.77E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Gene3D	G3DSA:2.60.40.150		197	309	6.4E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	364	469	2.5E-12	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	202	300	1.9E-10	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	40	136	2.2E-19	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SUPERFAMILY	SSF49562		40	178	1.85E-36	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	ProSiteProfiles	PS50004	C2 domain profile.	365	454	10.427	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	ProSiteProfiles	PS50004	C2 domain profile.	203	285	13.372	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF00168	C2 domain	203	284	1.3E-14	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF00168	C2 domain	41	118	1.4E-21	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.1	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF00168	C2 domain	365	453	2.4E-13	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Gene3D	G3DSA:2.60.40.150		360	492	1.1E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Gene3D	G3DSA:2.60.40.150		34	162	3.5E-35	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SUPERFAMILY	SSF49562		201	354	4.37E-32	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	ProSiteProfiles	PS50004	C2 domain profile.	41	121	15.503	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF08372	Plant phosphoribosyltransferase C-terminal	617	772	1.7E-82	T	30-07-2018	IPR013583	Phosphoribosyltransferase C-terminal	
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SUPERFAMILY	SSF49562		363	502	1.77E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Gene3D	G3DSA:2.60.40.150		197	309	6.4E-26	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	364	469	2.5E-12	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	202	300	1.9E-10	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	40	136	2.2E-19	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	SUPERFAMILY	SSF49562		40	178	1.85E-36	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	ProSiteProfiles	PS50004	C2 domain profile.	365	454	10.427	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	ProSiteProfiles	PS50004	C2 domain profile.	203	285	13.372	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF00168	C2 domain	203	284	1.3E-14	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF00168	C2 domain	41	118	1.4E-21	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000001360.2	99c150c0a26e6eeb07e4a3a5550fc7e3	772	Pfam	PF00168	C2 domain	365	453	2.4E-13	T	30-07-2018	IPR000008	C2 domain	GO:0005515
FRAEX38873_v2_000000580.1	1922d72f7de2fc56d7758cceee53af73	375	Coils	Coil		237	258	-	T	30-07-2018
FRAEX38873_v2_000000580.1	1922d72f7de2fc56d7758cceee53af73	375	Pfam	PF00657	GDSL-like Lipase/Acylhydrolase	28	352	1.3E-41	T	30-07-2018	IPR001087	Lipase, GDSL	GO:0006629|GO:0016788
FRAEX38873_v2_000000580.1	1922d72f7de2fc56d7758cceee53af73	375	Gene3D	G3DSA:3.40.50.1110		13	356	1.4E-67	T	30-07-2018	IPR013831	SGNH hydrolase-type esterase domain	GO:0016787
FRAEX38873_v2_000000580.1	1922d72f7de2fc56d7758cceee53af73	375	SUPERFAMILY	SSF52266		329	354	1.13E-8	T	30-07-2018
FRAEX38873_v2_000000580.1	1922d72f7de2fc56d7758cceee53af73	375	SUPERFAMILY	SSF52266		157	283	1.13E-8	T	30-07-2018
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	Gene3D	G3DSA:3.40.50.2020		341	506	2.5E-41	T	30-07-2018	IPR029057	Phosphoribosyltransferase-like	
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	Gene3D	G3DSA:3.60.20.10		86	328	2.2E-65	T	30-07-2018	IPR029055	Nucleophile aminohydrolases, N-terminal	
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	ProSiteProfiles	PS51278	Glutamine amidotransferase type 2 domain profile.	86	305	47.507	T	30-07-2018	IPR017932	Glutamine amidotransferase type 2 domain	
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	SUPERFAMILY	SSF53271		321	531	1.61E-66	T	30-07-2018	IPR029057	Phosphoribosyltransferase-like	
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	SUPERFAMILY	SSF56235		86	309	1.8E-67	T	30-07-2018	IPR029055	Nucleophile aminohydrolases, N-terminal	
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	Coils	Coil		557	578	-	T	30-07-2018
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	Pfam	PF00156	Phosphoribosyl transferase domain	342	458	1.7E-13	T	30-07-2018	IPR000836	Phosphoribosyltransferase domain	GO:0009116
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	TIGRFAM	TIGR01134	purF: amidophosphoribosyltransferase	86	527	4.9E-154	T	30-07-2018	IPR005854	Amidophosphoribosyl transferase	GO:0004044|GO:0009113
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	Pfam	PF13537	Glutamine amidotransferase domain	156	283	1.5E-25	T	30-07-2018	IPR000583	Class II glutamine amidotransferase domain	GO:0008152
FRAEX38873_v2_000000120.1	ae60ef48ff495e852d5202ec6fe0db02	582	PIRSF	PIRSF000485		75	544	1.2E-213	T	30-07-2018	IPR005854	Amidophosphoribosyl transferase	GO:0004044|GO:0009113
FRAEX38873_v2_000000670.1	1798a85dc38c571baf81f7a83bef2b08	152	Pfam	PF01250	Ribosomal protein S6	4	95	8.5E-10	T	30-07-2018	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843
FRAEX38873_v2_000000670.1	1798a85dc38c571baf81f7a83bef2b08	152	Gene3D	G3DSA:3.30.70.60		1	100	1.1E-15	T	30-07-2018	IPR014717	Translation elongation factor EF1B/ribosomal protein S6	
FRAEX38873_v2_000000670.1	1798a85dc38c571baf81f7a83bef2b08	152	SUPERFAMILY	SSF54995		1	103	1.03E-20	T	30-07-2018	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843
FRAEX38873_v2_000000670.2	1798a85dc38c571baf81f7a83bef2b08	152	Pfam	PF01250	Ribosomal protein S6	4	95	8.5E-10	T	30-07-2018	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843
FRAEX38873_v2_000000670.2	1798a85dc38c571baf81f7a83bef2b08	152	Gene3D	G3DSA:3.30.70.60		1	100	1.1E-15	T	30-07-2018	IPR014717	Translation elongation factor EF1B/ribosomal protein S6	
FRAEX38873_v2_000000670.2	1798a85dc38c571baf81f7a83bef2b08	152	SUPERFAMILY	SSF54995		1	103	1.03E-20	T	30-07-2018	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	Gene3D	G3DSA:1.10.3270.10		164	235	9.3E-27	T	30-07-2018	IPR023282	Hydroxymethylglutaryl-CoA reductase, N-terminal	GO:0004420|GO:0055114
